# beta x_V
1.019001900190018972e+01 1.549175469963010493e-08
1.019201920192019273e+01 1.543929593268797437e-08
1.019401940194019396e+01 1.538701481676866708e-08
1.019601960196019519e+01 1.533491075021512504e-08
1.019801980198019820e+01 1.528298313340806289e-08
1.020002000200019943e+01 1.523123136875923471e-08
1.020202020202020243e+01 1.517965486070423752e-08
1.020402040204020366e+01 1.512825301569600966e-08
1.020602060206020667e+01 1.507702524219763100e-08
1.020802080208020790e+01 1.502597095067588748e-08
1.021002100210020913e+01 1.497508955359416066e-08
1.021202120212021214e+01 1.492438046540580035e-08
1.021402140214021337e+01 1.487384310254752702e-08
1.021602160216021637e+01 1.482347688343238423e-08
1.021802180218021761e+01 1.477328122844342061e-08
1.022002200220022061e+01 1.472325555992664227e-08
1.022202220222022184e+01 1.467339930218473951e-08
1.022402240224022485e+01 1.462371188147008219e-08
1.022602260226022608e+01 1.457419272597848285e-08
1.022802280228022731e+01 1.452484126584231286e-08
1.023002300230023032e+01 1.447565693312405542e-08
1.023202320232023155e+01 1.442663916180991141e-08
1.023402340234023455e+01 1.437778738780297024e-08
1.023602360236023578e+01 1.432910104891708037e-08
1.023802380238023879e+01 1.428057958487001356e-08
1.024002400240024002e+01 1.423222243727736687e-08
1.024202420242024125e+01 1.418402904964583599e-08
1.024402440244024426e+01 1.413599886736693865e-08
1.024602460246024549e+01 1.408813133771075284e-08
1.024802480248024850e+01 1.404042590981926130e-08
1.025002500250024973e+01 1.399288203470034787e-08
1.025202520252025273e+01 1.394549916522113865e-08
1.025402540254025396e+01 1.389827675610204635e-08
1.025602560256025519e+01 1.385121426391018588e-08
1.025802580258025820e+01 1.380431114705326318e-08
1.026002600260025943e+01 1.375756686577345573e-08
1.026202620262026244e+01 1.371098088214090259e-08
1.026402640264026367e+01 1.366455266004785797e-08
1.026602660266026668e+01 1.361828166520217299e-08
1.026802680268026791e+01 1.357216736512149218e-08
1.027002700270027091e+01 1.352620922912678002e-08
1.027202720272027214e+01 1.348040672833655043e-08
1.027402740274027337e+01 1.343475933566048436e-08
1.027602760276027638e+01 1.338926652579349715e-08
1.027802780278027761e+01 1.334392777520979944e-08
1.028002800280028062e+01 1.329874256215659071e-08
1.028202820282028185e+01 1.325371036664838485e-08
1.028402840284028485e+01 1.320883067046069210e-08
1.028602860286028609e+01 1.316410295712438272e-08
1.028802880288028732e+01 1.311952671191945328e-08
1.029002900290029032e+01 1.307510142186923316e-08
1.029202920292029155e+01 1.303082657573458427e-08
1.029402940294029456e+01 1.298670166400775023e-08
1.029602960296029579e+01 1.294272617890680097e-08
1.029802980298029880e+01 1.289889961436948182e-08
1.030003000300030003e+01 1.285522146604768629e-08
1.030203020302030126e+01 1.281169123130138955e-08
1.030403040304030426e+01 1.276830840919297724e-08
1.030603060306030549e+01 1.272507250048158761e-08
1.030803080308030850e+01 1.268198300761711273e-08
1.031003100310030973e+01 1.263903943473475408e-08
1.031203120312031274e+01 1.259624128764902705e-08
1.031403140314031397e+01 1.255358807384836614e-08
1.031603160316031520e+01 1.251107930248919736e-08
1.031803180318031821e+01 1.246871448439040601e-08
1.032003200320031944e+01 1.242649313202779796e-08
1.032203220322032244e+01 1.238441475952824809e-08
1.032403240324032367e+01 1.234247888266439646e-08
1.032603260326032668e+01 1.230068501884877530e-08
1.032803280328032791e+01 1.225903268712854652e-08
1.033003300330032914e+01 1.221752140817972298e-08
1.033203320332033215e+01 1.217615070430174719e-08
1.033403340334033338e+01 1.213492009941210138e-08
1.033603360336033639e+01 1.209382911904057844e-08
1.033803380338033762e+01 1.205287729032411870e-08
1.034003400340034062e+01 1.201206414200105270e-08
1.034203420342034185e+01 1.197138920440599419e-08
1.034403440344034486e+01 1.193085200946412104e-08
1.034603460346034609e+01 1.189045209068609134e-08
1.034803480348034732e+01 1.185018898316241364e-08
1.035003500350035033e+01 1.181006222355820924e-08
1.035203520352035156e+01 1.177007135010797942e-08
1.035403540354035457e+01 1.173021590261004516e-08
1.035603560356035580e+01 1.169049542242152944e-08
1.035803580358035880e+01 1.165090945245280524e-08
1.036003600360036003e+01 1.161145753716249933e-08
1.036203620362036126e+01 1.157213922255201799e-08
1.036403640364036427e+01 1.153295405616041522e-08
1.036603660366036550e+01 1.149390158705930223e-08
1.036803680368036851e+01 1.145498136584739635e-08
1.037003700370036974e+01 1.141619294464563897e-08
1.037203720372037274e+01 1.137753587709175439e-08
1.037403740374037397e+01 1.133900971833539591e-08
1.037603760376037521e+01 1.130061402503277410e-08
1.037803780378037821e+01 1.126234835534167223e-08
1.038003800380037944e+01 1.122421226891644348e-08
1.038203820382038245e+01 1.118620532690272194e-08
1.038403840384038368e+01 1.114832709193262661e-08
1.038603860386038669e+01 1.111057712811946748e-08
1.038803880388038792e+01 1.107295500105299414e-08
1.039003900390039092e+01 1.103546027779412341e-08
1.039203920392039215e+01 1.099809252687022930e-08
1.039403940394039338e+01 1.096085131826994176e-08
1.039603960396039639e+01 1.092373622343829106e-08
1.039803980398039762e+01 1.088674681527187715e-08
1.040004000400040063e+01 1.084988266811373111e-08
1.040204020402040186e+01 1.081314335774865986e-08
1.040404040404040487e+01 1.077652846139812256e-08
1.040604060406040610e+01 1.074003755771560338e-08
1.040804080408040733e+01 1.070367022678155739e-08
1.041004100410041033e+01 1.066742605009864772e-08
1.041204120412041156e+01 1.063130461058705044e-08
1.041404140414041457e+01 1.059530549257941205e-08
1.041604160416041580e+01 1.055942828181632814e-08
1.041804180418041881e+01 1.052367256544131416e-08
1.042004200420042004e+01 1.048803793199631209e-08
1.042204220422042127e+01 1.045252397141673572e-08
1.042404240424042428e+01 1.041713027502683175e-08
1.042604260426042551e+01 1.038185643553509063e-08
1.042804280428042851e+01 1.034670204702931823e-08
1.043004300430042974e+01 1.031166670497222692e-08
1.043204320432043275e+01 1.027675000619652050e-08
1.043404340434043398e+01 1.024195154890051345e-08
1.043604360436043521e+01 1.020727093264327701e-08
1.043804380438043822e+01 1.017270775834013106e-08
1.044004400440043945e+01 1.013826162825813767e-08
1.044204420442044245e+01 1.010393214601131000e-08
1.044404440444044369e+01 1.006971891655629283e-08
1.044604460446044669e+01 1.003562154618757978e-08
1.044804480448044792e+01 1.000163964253320532e-08
1.045004500450044915e+01 9.967772814550043142e-09
1.045204520452045216e+01 9.934020672519367437e-09
1.045404540454045339e+01 9.900382828042478819e-09
1.045604560456045640e+01 9.866858894036014182e-09
1.045804580458045763e+01 9.833448484727729744e-09
1.046004600460046063e+01 9.800151215651824164e-09
1.046204620462046186e+01 9.766966703644753008e-09
1.046404640464046487e+01 9.733894566840576689e-09
1.046604660466046610e+01 9.700934424666801397e-09
1.046804680468046733e+01 9.668085897839801487e-09
1.047004700470047034e+01 9.635348608360526409e-09
1.047204720472047157e+01 9.602722179510249001e-09
1.047404740474047458e+01 9.570206235846025917e-09
1.047604760476047581e+01 9.537800403196594819e-09
1.047804780478047881e+01 9.505504308657854657e-09
1.048004800480048004e+01 9.473317580588786014e-09
1.048204820482048127e+01 9.441239848606989296e-09
1.048404840484048428e+01 9.409270743584494235e-09
1.048604860486048551e+01 9.377409897643600822e-09
1.048804880488048852e+01 9.345656944152447277e-09
1.049004900490048975e+01 9.314011517721014764e-09
1.049204920492049276e+01 9.282473254196695359e-09
1.049404940494049399e+01 9.251041790660331508e-09
1.049604960496049522e+01 9.219716765421828660e-09
1.049804980498049822e+01 9.188497818016088851e-09
1.050005000500049945e+01 9.157384589198945934e-09
1.050205020502050246e+01 9.126376720942821230e-09
1.050405040504050369e+01 9.095473856432842394e-09
1.050605060506050670e+01 9.064675640062495755e-09
1.050805080508050793e+01 9.033981717429774963e-09
1.051005100510051093e+01 9.003391735332861452e-09
1.051205120512051217e+01 8.972905341766301208e-09
1.051405140514051340e+01 8.942522185916733216e-09
1.051605160516051640e+01 8.912241918158955380e-09
1.051805180518051763e+01 8.882064190051972260e-09
1.052005200520052064e+01 8.851988654334801264e-09
1.052205220522052187e+01 8.822014964922685817e-09
1.052405240524052488e+01 8.792142776902889971e-09
1.052605260526052611e+01 8.762371746530959552e-09
1.052805280528052734e+01 8.732701531226564750e-09
1.053005300530053034e+01 8.703131789569645456e-09
1.053205320532053157e+01 8.673662181296551639e-09
1.053405340534053458e+01 8.644292367295952107e-09
1.053605360536053581e+01 8.615022009605132052e-09
1.053805380538053882e+01 8.585850771405900155e-09
1.054005400540054005e+01 8.556778317020922526e-09
1.054205420542054128e+01 8.527804311909661244e-09
1.054405440544054429e+01 8.498928422664625577e-09
1.054605460546054552e+01 8.470150317007588454e-09
1.054805480548054852e+01 8.441469663785594497e-09
1.055005500550054975e+01 8.412886132967358470e-09
1.055205520552055276e+01 8.384399395639243535e-09
1.055405540554055399e+01 8.356009124001697749e-09
1.055605560556055522e+01 8.327714991365291875e-09
1.055805580558055823e+01 8.299516672147041735e-09
1.056005600560055946e+01 8.271413841866725602e-09
1.056205620562056247e+01 8.243406177142994797e-09
1.056405640564056370e+01 8.215493355689823429e-09
1.056605660566056670e+01 8.187675056312622303e-09
1.056805680568056793e+01 8.159950958904726706e-09
1.057005700570056916e+01 8.132320744443550024e-09
1.057205720572057217e+01 8.104784094986973920e-09
1.057405740574057340e+01 8.077340693669773261e-09
1.057605760576057641e+01 8.049990224699784621e-09
1.057805780578057764e+01 8.022732373354481746e-09
1.058005800580058064e+01 7.995566825977147371e-09
1.058205820582058188e+01 7.968493269973460264e-09
1.058405840584058488e+01 7.941511393807701783e-09
1.058605860586058611e+01 7.914620886999372702e-09
1.058805880588058734e+01 7.887821440119434506e-09
1.059005900590059035e+01 7.861112744786831922e-09
1.059205920592059158e+01 7.834494493665012142e-09
1.059405940594059459e+01 7.807966380458224019e-09
1.059605960596059582e+01 7.781528099908169639e-09
1.059805980598059882e+01 7.755179347790315096e-09
1.060006000600060005e+01 7.728919820910575150e-09
1.060206020602060129e+01 7.702749217101650474e-09
1.060406040604060429e+01 7.676667235219631249e-09
1.060606060606060552e+01 7.650673575140592489e-09
1.060806080608060853e+01 7.624767937756979260e-09
1.061006100610060976e+01 7.598950024974349247e-09
1.061206120612061277e+01 7.573219539707761279e-09
1.061406140614061400e+01 7.547576185878531128e-09
1.061606160616061700e+01 7.522019668410646509e-09
1.061806180618061823e+01 7.496549693227551002e-09
1.062006200620061946e+01 7.471165967248602065e-09
1.062206220622062247e+01 7.445868198385765615e-09
1.062406240624062370e+01 7.420656095540314760e-09
1.062606260626062671e+01 7.395529368599334950e-09
1.062806280628062794e+01 7.370487728432545959e-09
1.063006300630063095e+01 7.345530886888817794e-09
1.063206320632063218e+01 7.320658556793010865e-09
1.063406340634063341e+01 7.295870451942526645e-09
1.063606360636063641e+01 7.271166287104080838e-09
1.063806380638063764e+01 7.246545778010477373e-09
1.064006400640064065e+01 7.222008641357191321e-09
1.064206420642064188e+01 7.197554594799281030e-09
1.064406440644064489e+01 7.173183356947959462e-09
1.064606460646064612e+01 7.148894647367536108e-09
1.064806480648064735e+01 7.124688186572030504e-09
1.065006500650065036e+01 7.100563696022028127e-09
1.065206520652065159e+01 7.076520898121528829e-09
1.065406540654065459e+01 7.052559516214610820e-09
1.065606560656065582e+01 7.028679274582413115e-09
1.065806580658065883e+01 7.004879898439790415e-09
1.066006600660066006e+01 6.981161113932321191e-09
1.066206620662066129e+01 6.957522648133011374e-09
1.066406640664066430e+01 6.933964229039208971e-09
1.066606660666066553e+01 6.910485585569541011e-09
1.066806680668066853e+01 6.887086447560648666e-09
1.067006700670066976e+01 6.863766545764237526e-09
1.067206720672067277e+01 6.840525611843819334e-09
1.067406740674067400e+01 6.817363378371784591e-09
1.067606760676067523e+01 6.794279578826183999e-09
1.067806780678067824e+01 6.771273947587715870e-09
1.068006800680067947e+01 6.748346219936738345e-09
1.068206820682068248e+01 6.725496132050072348e-09
1.068406840684068371e+01 6.702723420998137054e-09
1.068606860686068671e+01 6.680027824741745392e-09
1.068806880688068794e+01 6.657409082129269298e-09
1.069006900690068917e+01 6.634866932893478233e-09
1.069206920692069218e+01 6.612401117648607651e-09
1.069406940694069341e+01 6.590011377887438225e-09
1.069606960696069642e+01 6.567697455978174069e-09
1.069806980698069765e+01 6.545459095161639424e-09
1.070007000700070066e+01 6.523296039548165973e-09
1.070207020702070189e+01 6.501208034114804418e-09
1.070407040704070489e+01 6.479194824702229171e-09
1.070607060706070612e+01 6.457256158011974742e-09
1.070807080708070735e+01 6.435391781603380133e-09
1.071007100710071036e+01 6.413601443890744166e-09
1.071207120712071159e+01 6.391884894140483290e-09
1.071407140714071460e+01 6.370241882468114025e-09
1.071607160716071583e+01 6.348672159835534847e-09
1.071807180718071884e+01 6.327175478047992089e-09
1.072007200720072007e+01 6.305751589751396570e-09
1.072207220722072130e+01 6.284400248429324233e-09
1.072407240724072430e+01 6.263121208400247576e-09
1.072607260726072553e+01 6.241914224814758805e-09
1.072807280728072854e+01 6.220779053652624243e-09
1.073007300730072977e+01 6.199715451720122464e-09
1.073207320732073278e+01 6.178723176647093740e-09
1.073407340734073401e+01 6.157801986884303814e-09
1.073607360736073701e+01 6.136951641700515685e-09
1.073807380738073824e+01 6.116171901179863305e-09
1.074007400740073948e+01 6.095462526218958103e-09
1.074207420742074248e+01 6.074823278524203131e-09
1.074407440744074371e+01 6.054253920609092318e-09
1.074607460746074672e+01 6.033754215791360831e-09
1.074807480748074795e+01 6.013323928190396831e-09
1.075007500750075096e+01 5.992962822724386868e-09
1.075207520752075219e+01 5.972670665107755762e-09
1.075407540754075342e+01 5.952447221848335987e-09
1.075607560756075642e+01 5.932292260244744681e-09
1.075807580758075765e+01 5.912205548383751562e-09
1.076007600760076066e+01 5.892186855137489669e-09
1.076207620762076189e+01 5.872235950160930812e-09
1.076407640764076490e+01 5.852352603889099625e-09
1.076607660766076613e+01 5.832536587534567206e-09
1.076807680768076736e+01 5.812787673084700749e-09
1.077007700770077037e+01 5.793105633299083561e-09
1.077207720772077160e+01 5.773490241706957420e-09
1.077407740774077460e+01 5.753941272604497021e-09
1.077607760776077583e+01 5.734458501052340834e-09
1.077807780778077884e+01 5.715041702872875474e-09
1.078007800780078007e+01 5.695690654647780629e-09
1.078207820782078130e+01 5.676405133715352304e-09
1.078407840784078431e+01 5.657184918167980746e-09
1.078607860786078554e+01 5.638029786849647394e-09
1.078807880788078855e+01 5.618939519353265496e-09
1.079007900790078978e+01 5.599913896018277151e-09
1.079207920792079278e+01 5.580952697927988127e-09
1.079407940794079401e+01 5.562055706907186413e-09
1.079607960796079524e+01 5.543222705519507648e-09
1.079807980798079825e+01 5.524453477064988318e-09
1.080008000800079948e+01 5.505747805577621442e-09
1.080208020802080249e+01 5.487105475822749295e-09
1.080408040804080372e+01 5.468526273294724140e-09
1.080608060806080672e+01 5.450009984214305097e-09
1.080808080808080796e+01 5.431556395526329623e-09
1.081008100810080919e+01 5.413165294897142636e-09
1.081208120812081219e+01 5.394836470712209276e-09
1.081408140814081342e+01 5.376569712073722693e-09
1.081608160816081643e+01 5.358364808798065433e-09
1.081808180818081766e+01 5.340221551413514840e-09
1.082008200820082067e+01 5.322139731157712704e-09
1.082208220822082190e+01 5.304119139975380599e-09
1.082408240824082490e+01 5.286159570515803589e-09
1.082608260826082613e+01 5.268260816130568721e-09
1.082808280828082736e+01 5.250422670871077696e-09
1.083008300830083037e+01 5.232644929486220829e-09
1.083208320832083160e+01 5.214927387420065088e-09
1.083408340834083461e+01 5.197269840809384953e-09
1.083608360836083584e+01 5.179672086481448057e-09
1.083808380838083885e+01 5.162133921951546878e-09
1.084008400840084008e+01 5.144655145420794304e-09
1.084208420842084131e+01 5.127235555773691720e-09
1.084408440844084431e+01 5.109874952575861708e-09
1.084608460846084554e+01 5.092573136071786532e-09
1.084808480848084855e+01 5.075329907182402701e-09
1.085008500850084978e+01 5.058145067502927962e-09
1.085208520852085279e+01 5.041018419300464133e-09
1.085408540854085402e+01 5.023949765511833197e-09
1.085608560856085703e+01 5.006938909741195022e-09
1.085808580858085826e+01 4.989985656257903310e-09
1.086008600860085949e+01 4.973089809994149785e-09
1.086208620862086249e+01 4.956251176542765549e-09
1.086408640864086372e+01 4.939469562155022433e-09
1.086608660866086673e+01 4.922744773738308622e-09
1.086808680868086796e+01 4.906076618854011899e-09
1.087008700870087097e+01 4.889464905715199404e-09
1.087208720872087220e+01 4.872909443184519075e-09
1.087408740874087343e+01 4.856410040771903396e-09
1.087608760876087644e+01 4.839966508632413764e-09
1.087808780878087767e+01 4.823578657564105536e-09
1.088008800880088067e+01 4.807246299005744185e-09
1.088208820882088190e+01 4.790969245034758023e-09
1.088408840884088491e+01 4.774747308364948571e-09
1.088608860886088614e+01 4.758580302344460654e-09
1.088808880888088737e+01 4.742468040953525852e-09
1.089008900890089038e+01 4.726410338802371392e-09
1.089208920892089161e+01 4.710407011129124066e-09
1.089408940894089461e+01 4.694457873797586774e-09
1.089608960896089584e+01 4.678562743295228474e-09
1.089808980898089885e+01 4.662721436730967338e-09
1.090009000900090008e+01 4.646933771833168145e-09
1.090209020902090131e+01 4.631199566947453566e-09
1.090409040904090432e+01 4.615518641034657716e-09
1.090609060906090555e+01 4.599890813668769784e-09
1.090809080908090856e+01 4.584315905034779226e-09
1.091009100910090979e+01 4.568793735926703768e-09
1.091209120912091279e+01 4.553324127745420539e-09
1.091409140914091402e+01 4.537906902496720542e-09
1.091609160916091525e+01 4.522541882789166252e-09
1.091809180918091826e+01 4.507228891832086536e-09
1.092009200920091949e+01 4.491967753433586455e-09
1.092209220922092250e+01 4.476758291998420579e-09
1.092409240924092373e+01 4.461600332526084688e-09
1.092609260926092674e+01 4.446493700608691563e-09
1.092809280928092797e+01 4.431438222429070135e-09
1.093009300930092920e+01 4.416433724758671884e-09
1.093209320932093220e+01 4.401480034955618694e-09
1.093409340934093343e+01 4.386576980962754846e-09
1.093609360936093644e+01 4.371724391305573271e-09
1.093809380938093767e+01 4.356922095090346952e-09
1.094009400940094068e+01 4.342169922002058494e-09
1.094209420942094191e+01 4.327467702302545577e-09
1.094409440944094491e+01 4.312815266828439630e-09
1.094609460946094615e+01 4.298212446989325348e-09
1.094809480948094738e+01 4.283659074765708315e-09
1.095009500950095038e+01 4.269154982707122410e-09
1.095209520952095161e+01 4.254700003930239700e-09
1.095409540954095462e+01 4.240293972116855431e-09
1.095609560956095585e+01 4.225936721512086426e-09
1.095809580958095886e+01 4.211628086922351937e-09
1.096009600960096009e+01 4.197367903713576184e-09
1.096209620962096132e+01 4.183156007809209736e-09
1.096409640964096432e+01 4.168992235688372491e-09
1.096609660966096556e+01 4.154876424384012376e-09
1.096809680968096856e+01 4.140808411480944095e-09
1.097009700970096979e+01 4.126788035114074006e-09
1.097209720972097280e+01 4.112815133966444659e-09
1.097409740974097403e+01 4.098889547267472910e-09
1.097609760976097704e+01 4.085011114791000249e-09
1.097809780978097827e+01 4.071179676853547451e-09
1.098009800980097950e+01 4.057395074312394691e-09
1.098209820982098250e+01 4.043657148563785735e-09
1.098409840984098373e+01 4.029965741541132130e-09
1.098609860986098674e+01 4.016320695713115649e-09
1.098809880988098797e+01 4.002721854081974380e-09
1.099009900990099098e+01 3.989169060181590276e-09
1.099209920992099221e+01 3.975662158075791786e-09
1.099409940994099344e+01 3.962200992356472845e-09
1.099609960996099645e+01 3.948785408141844213e-09
1.099809980998099768e+01 3.935415251074674063e-09
1.100010001000100068e+01 3.922090367320445850e-09
1.100210021002100191e+01 3.908810603565670033e-09
1.100410041004100492e+01 3.895575807016027885e-09
1.100610061006100615e+01 3.882385825394708858e-09
1.100810081008100738e+01 3.869240506940576724e-09
1.101010101010101039e+01 3.856139700406455657e-09
1.101210121012101162e+01 3.843083255057422105e-09
1.101410141014101463e+01 3.830071020668996573e-09
1.101610161016101586e+01 3.817102847525498359e-09
1.101810181018101886e+01 3.804178586418237342e-09
1.102010201020102009e+01 3.791298088643883604e-09
1.102210221022102132e+01 3.778461206002677413e-09
1.102410241024102433e+01 3.765667790796759146e-09
1.102610261026102556e+01 3.752917695828504175e-09
1.102810281028102857e+01 3.740210774398745254e-09
1.103010301030102980e+01 3.727546880305176886e-09
1.103210321032103280e+01 3.714925867840584750e-09
1.103410341034103404e+01 3.702347591791254195e-09
1.103610361036103527e+01 3.689811907435225728e-09
1.103810381038103827e+01 3.677318670540657599e-09
1.104010401040103950e+01 3.664867737364202052e-09
1.104210421042104251e+01 3.652458964649275690e-09
1.104410441044104374e+01 3.640092209624492377e-09
1.104610461046104675e+01 3.627767330001938986e-09
1.104810481048104798e+01 3.615484183975621121e-09
1.105010501050104921e+01 3.603242630219757062e-09
1.105210521052105221e+01 3.591042527887181715e-09
1.105410541054105344e+01 3.578883736607760085e-09
1.105610561056105645e+01 3.566766116486695687e-09
1.105810581058105768e+01 3.554689528103004812e-09
1.106010601060106069e+01 3.542653832507829497e-09
1.106210621062106192e+01 3.530658891222920469e-09
1.106410641064106315e+01 3.518704566238969553e-09
1.106610661066106616e+01 3.506790720014057053e-09
1.106810681068106739e+01 3.494917215472094170e-09
1.107010701070107039e+01 3.483083916001176915e-09
1.107210721072107162e+01 3.471290685452093873e-09
1.107410741074107463e+01 3.459537388136678459e-09
1.107610761076107586e+01 3.447823888826330335e-09
1.107810781078107887e+01 3.436150052750373866e-09
1.108010801080108010e+01 3.424515745594591949e-09
1.108210821082108311e+01 3.412920833499597286e-09
1.108410841084108434e+01 3.401365183059373244e-09
1.108610861086108557e+01 3.389848661319667055e-09
1.108810881088108857e+01 3.378371135776491789e-09
1.109010901090108980e+01 3.366932474374628748e-09
1.109210921092109281e+01 3.355532545506040516e-09
1.109410941094109404e+01 3.344171218008433323e-09
1.109610961096109705e+01 3.332848361163669681e-09
1.109810981098109828e+01 3.321563844696343569e-09
1.110011001100109951e+01 3.310317538772209615e-09
1.110211021102110251e+01 3.299109313996722296e-09
1.110411041104110375e+01 3.287939041413572242e-09
1.110611061106110675e+01 3.276806592503134858e-09
1.110811081108110798e+01 3.265711839181070321e-09
1.111011101110111099e+01 3.254654653796771790e-09
1.111211121112111222e+01 3.243634909131972019e-09
1.111411141114111345e+01 3.232652478399211834e-09
1.111611161116111646e+01 3.221707235240412415e-09
1.111811181118111769e+01 3.210799053725448002e-09
1.112011201120112069e+01 3.199927808350626361e-09
1.112211221122112192e+01 3.189093374037328895e-09
1.112411241124112493e+01 3.178295626130485747e-09
1.112611261126112616e+01 3.167534440397223761e-09
1.112811281128112739e+01 3.156809693025368469e-09
1.113011301130113040e+01 3.146121260622045732e-09
1.113211321132113163e+01 3.135469020212290845e-09
1.113411341134113464e+01 3.124852849237569946e-09
1.113611361136113587e+01 3.114272625554441224e-09
1.113811381138113887e+01 3.103728227433075512e-09
1.114011401140114010e+01 3.093219533555930722e-09
1.114211421142114133e+01 3.082746423016288984e-09
1.114411441144114434e+01 3.072308775316893859e-09
1.114611461146114557e+01 3.061906470368591700e-09
1.114811481148114858e+01 3.051539388488885739e-09
1.115011501150114981e+01 3.041207410400629138e-09
1.115211521152115282e+01 3.030910417230581153e-09
1.115411541154115405e+01 3.020648290508112586e-09
1.115611561156115528e+01 3.010420912163777668e-09
1.115811581158115828e+01 3.000228164527983532e-09
1.116011601160115951e+01 2.990069930329660522e-09
1.116211621162116252e+01 2.979946092694851852e-09
